gene_callers_id	sample_01_reads_against_MAGs	sample_02_reads_against_MAGs	sample_03_reads_against_MAGs	sample_04_reads_against_MAGs	sample_05_reads_against_MAGs	sample_06_reads_against_MAGs	sample_07_reads_against_MAGs	sample_08_reads_against_MAGs	sample_09_reads_against_MAGs	sample_10_reads_against_MAGs	sample_11_reads_against_MAGs	sample_12_reads_against_MAGs	sample_13_reads_against_MAGs	sample_14_reads_against_MAGs	sample_15_reads_against_MAGs	sample_16_reads_against_MAGs	sample_17_reads_against_MAGs	sample_18_reads_against_MAGs	sample_19_reads_against_MAGs	sample_20_reads_against_MAGs	sample_21_reads_against_MAGs	sample_22_reads_against_MAGs	sample_23_reads_against_MAGs	sample_24_reads_against_MAGs
27736	0.0	0.0	0.0	0.0	2.4491495453634324	1.5020514968893002	0.0	0.0	0.0	1.5295613349600474	0.0	0.0	0.8511537218171126	3.450960096018846	0.0	2.340248919903161	1.1575296802459343	1.1768401265528257	0.7284290489702124	0.0	1.1594692634644548	3.3096467611317464	0.0	0.0
27737	0.7195358671362398	0.0	0.0	0.0	2.93779236682719	1.9006662628782733	0.0	0.0	0.6828541247871406	0.7554597282725708	0.0	0.0	1.2641132120253575	2.752580367903135	0.0	2.219351756662134	0.0	0.0	0.0	0.0	1.7734166774989708	2.669783093378114	0.0	0.0
27738	0.0	0.0	0.0	0.0	0.913634395204734	0.6723401220706097	0.0	0.0	0.0	0.0	0.9766747848899339	0.0	1.0743114707230481	1.3140742775229324	0.0	1.0663224913139748	0.3079151732257815	0.3079151732257815	0.9513601924046834	0.0	2.075792904415622	1.8823721685845523	0.0	0.0
27739	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27740	1.0465863428137911	0.0	0.0	0.0	0.9413657868434199	0.0	0.0	0.0	0.0	0.6458193722632958	0.555360635023058	0.0	1.294207860210964	2.2941079723810276	0.0	0.9833612078376864	0.7268620242981909	0.7734783023208309	0.6211674898895087	0.0	0.0	3.379441415936094	0.0	1.1390229334598625
27741	0.9457254676319973	0.0	1.4145691872843849	0.0	2.3985390685785823	1.2235835777480504	0.0	0.0	0.0	0.692797453411274	0.0	0.879782874659388	2.4816032540532422	1.2880281336539108	0.0	1.9952376686521016	0.0	0.6772655107145352	0.0	0.0	0.0	2.55880163243854	0.0	1.1672542347271027
27742	0.0	0.0	0.0	0.0	2.6046696755428935	0.6104596430130658	0.0	0.4443093745171175	0.0	0.7472371289380131	0.4755304752132902	0.0	1.0195722686774473	3.872296435148049	0.0	0.3274683302468386	0.0	0.5177000983925724	0.5471815667922918	0.0	2.1444438569900384	1.7405549626452081	0.0	0.0
27743	0.0	0.0	0.0	0.0	2.0380710543050453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.5057318762951994	0.0	2.804845014533879	0.0	0.0	0.911231705261133	0.0	0.0	1.0409265979101818	0.0	0.0
27744	1.2842549491933297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7419787704028142	0.0	2.52760917671291	2.4042313451014183	0.0	1.0670111480232758	0.0	0.0	1.301929081895012	0.0	0.7008923891202958	0.9875527412076109	0.0	0.0
27745	1.5456386910091569	0.0	0.0	0.0	2.8156503879658663	0.986542643539151	0.0	1.1235502871078573	0.0	0.0	0.0	0.0	1.7851970758754319	2.303665598508741	0.0	2.189631145289461	0.0	1.914922992766411	0.0	0.0	1.6071308102549418	3.2634925265847294	0.0	2.1441070716783623
27746	0.5706012529529743	0.8904779195612081	0.0	0.0	0.8918326475810342	1.6833797111040247	0.0	0.0	0.9132465189583667	0.0	0.0	0.0	1.176643542997983	1.1218908383859982	0.0	5.152817124004022	0.0	0.612089507449487	1.228140233953094	0.0	1.8705145875392486	2.810695607524576	0.0	0.0
27747	0.9112386445751653	0.0	0.9037899113689868	0.0	1.7035269818475895	0.0	0.0	0.0	0.0	0.997859734565226	0.0	0.0	2.0640974770359284	2.4148617644189305	0.0	2.224810270279643	0.0	2.10236497627591	0.9060667683305295	0.0	2.5660140123054265	1.8061029074910626	0.0	1.2497842125045422
27748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3547548655166085	0.0	0.0	0.0	2.59042303362961	0.0	2.3397726362053546	0.0	0.0	1.5941594769139698	0.20013875813156373	0.0	1.1369710698212978	0.0	0.0
27749	1.1920234950401727	2.384523099746182	0.0	0.0	0.0	0.0	0.0	0.0	2.5340088087438746	3.1600536284693925	0.0	0.0	0.0	1.0470915688930147	0.0	2.147415119329523	7.326729833566685	2.2174593127021387	1.2594910570072975	0.0	1.2905498148501413	1.3839190236771444	0.871779203523432	0.0
27750	5.11412419122868	0.0	1.4776164658680249	0.0	2.246296892602358	2.688596165518924	0.0	0.0	0.8195504155704858	2.659356987692843	2.3190368098649365	0.0	1.7951260946872656	1.7648546269944472	0.0	1.4193594373206055	0.9380530973451328	1.1261339221241367	3.442293331431415	0.7257183552619639	1.976794651535313	3.301461089125271	0.0	0.0
27751	1.1029824548672809	0.0	0.0	0.0	1.7184351476636843	2.66697074990827	0.0	0.0	0.0	1.749780263192543	0.0	0.0	0.9617386652490161	2.156318717165548	0.0	2.2367999100677434	0.0	0.0	0.0	0.0	1.0673865555443893	2.3520013194757423	0.0	1.0164585843256662
27752	0.8390814052286204	0.0	0.0	0.0	1.360071036021511	0.0	0.0	0.0	1.2982491883761405	1.1152299178061624	0.0	0.0	0.8695292038914624	1.845651213628096	0.0	1.8254095027110289	0.0	0.9369433703477219	0.827851550331372	0.0	1.8784831704719407	3.110103656221689	0.0	1.998919243556208
27753	1.5060462467433782	0.0	0.0	0.0	0.7142857142857143	0.9680203648481451	0.0	0.0	0.880210072570361	1.1939213545979253	0.0	0.0	1.8886105850449573	2.276036362707074	0.0	1.6726292067103092	0.0	0.0	0.0	0.0	0.9260762368933129	1.17383887972756	0.0	0.9538618224484506
27754	0.0	0.0	0.0	0.0	0.0	1.2315914737846474	0.0	0.0	0.0	1.2313297038186697	0.8234891806982185	0.0	0.8584367071874976	1.4860993078168647	0.0	0.8312146996955638	0.4955356249106169	0.0	1.3912523101140946	0.0	0.0	1.928502549920018	0.0	0.0
27755	0.2973676644726098	0.0	0.4556450995538137	0.0	0.0	0.2973676644726098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5947353289452196	0.0	0.0	0.5947353289452196	0.0	0.0	0.0
27756	9.755896908782178	0.0	0.9657064276235674	0.0	3.332854933350955	1.0813614278369608	0.0	0.0	3.761029142358559	0.0	1.310654430105105	0.0	2.131739326008482	2.3865458888794864	0.0	3.432304990942327	13.680018284590279	0.0	2.087599164819733	0.0	1.489750883101317	3.38729308085368	0.0	1.1319503384706957
27757	1.1661312664619827	0.0	0.0	0.0	2.135497363504762	0.0	0.0	0.0	0.0	1.0098596793639818	1.5116637037346274	0.6462330028844813	1.2246645101516738	2.3745933374967434	0.0	2.702688181428296	0.0	0.0	0.0	1.4784479307786489	0.0	4.472691003829006	0.0	1.0463445312449668
27758	0.0	0.0	0.0	0.0	1.2346595375477263	2.0266933020570645	0.0	0.4893258422358093	0.0	0.0	0.8047109202043095	0.0	1.3441478734667143	0.9709952491057533	0.0	5.601043567476333	0.5818022662561734	0.0	0.0	0.0	1.4152486135182079	1.0822594163297468	0.0	1.1988153637465573
27759	1.228446885492438	0.0	0.0	0.0	2.249395755534138	1.0439420517994855	0.0	0.0	0.0	1.2337051102067333	0.9139293115754072	0.0	2.073308029771799	1.9905852610600643	0.0	2.2536386878931807	0.0	0.0	0.9575810219312725	0.0	0.0	3.0745826184805884	0.0	0.0
27760	1.1538162399783325	0.0	0.0	0.0	0.0	1.4618068022790172	0.0	0.0	0.0	0.0	0.0	0.0	1.8864257675908578	2.2169750238391415	0.0	1.0477793772945125	0.0	0.0	0.0	0.0	0.0	3.558836804924116	0.0	0.47140452079103173
27761	1.2343268258824196	0.0	0.0	0.0	1.8504990148393208	1.1655946841123008	0.0	0.0	0.0	0.7443543248222196	1.7973392546143552	0.0	1.1201473236109034	3.22218660113585	0.0	3.11785063036601	0.0	0.31794357738427126	0.9252276790254896	0.0	2.2796076408730745	3.170811104595277	0.0	0.8215921315497282
27762	0.6605519794322966	0.0	0.7741156436896811	0.0	1.9294371905590395	1.595973759693952	0.0	0.0	0.0	0.95286888964841	0.4593058770118756	0.0	1.0835492746293687	1.155170019629639	0.0	0.9247587770280398	0.0	0.9439276605733887	1.3821958567887382	0.0	0.0	1.7544458965827692	0.0	1.0764111963774745
27763	0.7782374426216064	0.0	1.1808522044959757	0.0	2.205938901327661	0.0	0.0	0.5692973399455913	0.0	1.1819805272726365	0.0	0.0	2.2104325440775954	3.205196402645072	0.0	1.9342943147239218	0.0	0.0	0.0	0.0	0.0	3.0180775706857004	0.0	1.2210239779533487
27764	0.0	0.0	0.0	0.0	0.0	2.095465619014182	0.0	0.0	0.0	0.0	0.0	0.0	2.3324253676126574	2.8897124892124	0.0	3.223303679576773	0.0	0.0	0.0	0.0	0.0	2.3979861088004166	0.0	1.3358849960817063
27765	0.0	1.8953886918677165	0.0	0.0	1.2424518065963162	2.4360677565545235	0.0	0.0	0.0	2.844135779693602	1.9882450055340584	0.0	1.9520779677886444	2.170454239960776	0.0	2.0417031230333347	0.0	2.0728667023293585	3.0676794244643704	0.0	2.520529387088247	2.6664019898879645	0.32941401477759147	0.0
27766	0.46503058343099407	0.8349807713239672	0.0	0.0	1.025461110626984	3.1961517775417287	0.0	0.0	0.0	0.0	1.6779842246145524	0.0	1.863107598150261	1.2184776823705805	0.0	1.1395661942647786	0.0	0.0	1.6562326439115023	0.0	0.0	5.318078696708546	0.0	0.0
27767	0.0	0.0	0.0	0.0	0.6587521033610513	3.3055674886643107	0.0	0.0	0.0	0.0	0.797110890684156	0.0	0.0	1.8099380116753243	0.0	1.2753679862837135	0.7918577365180727	0.0	2.9938122280678168	0.0	1.0518520492749985	3.789656241189782	0.0	0.0
27768	0.0	0.0	0.0	0.0	0.9670807627758212	0.0	0.0	0.0	0.0	1.0996671066980213	1.5122101108721002	0.0	2.2662620723685123	2.0004954912826394	0.0	2.4287639031160384	0.0	0.0	0.7707765318912204	0.0	1.369483351876342	3.454218718593443	0.0	0.47201791286218414
27769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.1841843230425386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27770	0.7672129492132472	0.0	0.0	0.0	1.0838914974203788	1.0133481603877192	0.0	0.0	0.0	1.6482669102437475	0.0	0.0	1.6756326398153125	2.3960709542842342	0.0	2.2054317047735745	0.0	0.0	0.0	0.0	0.0	3.8889963078152037	0.0	0.0
27771	1.403650567572689	0.8495500069659445	0.0	0.0	0.0	0.9999947633423492	0.0	0.7435622819551454	0.8772435504422678	0.0	0.7483219603409246	0.0	0.541684897741256	2.444036428223531	0.0	0.9216655756354033	0.0	0.0	1.1879726971727285	0.0	0.0	2.3512343687106383	0.0	0.5717632445893532
27772	0.0	0.44669666688180987	0.0	0.0	1.454114304951616	0.0	0.0	0.0	0.0	1.4241296807580575	0.907389903912958	0.0	1.7028968376323308	2.0338038156267326	0.0	2.7306012783820255	0.0	0.0	0.6038454103188308	0.0	0.9053299922799983	0.844351493579576	0.0	0.0
27773	0.0	0.0	0.0	0.0	1.9504036327291974	0.0	0.0	1.0684034077994493	0.8056815791722831	1.0919936724246522	0.46375227676794034	0.0	2.3230218472874036	2.0986639181508013	0.0	2.1773105108551527	0.0	0.0	1.0697832388513688	0.0	4.12735611288995	1.9075683863915156	0.0	0.0
27774	0.0	0.47153119136184984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0769225542589316	1.704814663997101	0.0	1.3221785473081191	0.0	0.0	0.0	0.0	0.0	0.683606338972503	0.0	0.0
27775	1.2066108673255493	0.31959926371516656	0.0	0.0	1.777831709339974	0.0	0.0	0.0	0.528132981360389	0.0	1.1744102758558193	0.0	2.1062481493755896	3.1473320043947397	0.0	2.8857179728827966	1.391411133166778	0.0	1.1224651616874226	0.0	2.0906728088147166	2.286648602518934	0.0	1.21486546056322
27776	0.0	0.0	0.6466966340264652	0.0	1.092903899743215	1.363376422170774	0.0	0.6826579823250861	0.0	1.642816738508721	0.0	0.0	1.24341974395802	4.6307941344672585	0.0	2.2153755827619204	1.0697187584808923	1.7343307272626123	0.6831688035147119	0.0	1.7964553073666247	2.1931154651040052	0.0	1.1012820220787438
27777	0.6900144257476749	0.0	0.0	0.0	0.9973645905527002	1.227423525637551	0.0	0.0	0.0	0.8168391978499969	0.0	0.0	1.0899773783419813	3.239240702703424	0.0	3.94746090067505	0.0	0.0	0.767759027979719	0.0	2.138589019807589	3.419436754000562	0.0	1.484113287659343
27778	0.0	0.0	0.0	0.0	1.4393599695175139	0.9849982774848894	0.0	0.0	0.0	0.5503449086566714	1.2976420742935952	0.8277630080008342	1.9184676097921678	4.524280659334593	0.0	3.1498309840265053	0.43796006457145575	0.0	0.5894841268916295	0.0	0.7635932862115637	1.3300869452458604	0.0	1.1032423743377147
27779	2.2737700811525436	0.899218410621135	0.0	0.0	0.0	0.0	0.0	0.0	1.59061131873376	0.0	0.8962100844289237	0.0	2.0043235481833936	1.1909620990823415	0.0	1.2006410244526735	0.7622140730856893	0.0	1.6911255063995285	0.0	1.9859138159581802	0.7275791734467103	0.0	0.926061911310603
27780	0.0	0.0	0.6347941722372987	0.0	1.1144217252996287	1.2575059262258081	0.0	0.0	0.8879623881810804	0.8097796999224542	1.1710624237303096	0.31497509080470554	1.353471889550071	1.8747082211149144	0.0	2.313412462625538	1.7903781636549523	0.0	0.9096431967471618	0.0	0.0	4.371345386480064	0.0	0.9184319448749506
27781	1.323106673045045	0.0	0.0	0.0	0.0	1.6970443313239798	0.0	0.0	0.0	0.7710851149306372	1.136687916651357	0.0	0.9953968295848992	2.1738225629400834	0.0	2.0845945487820337	0.0	0.0	0.0	0.0	1.2870971905142043	3.3744432726291524	0.0	0.9915318912509434
27782	0.8631316297201744	0.0	0.23920535789911948	0.0	1.3876338415503748	1.1355673641509274	0.8742507854369679	0.0	0.6507153405197932	0.0	1.0087642198476845	0.0	0.8747776918856395	4.3407578009498655	0.0	2.3206141458960983	0.0	0.0	1.3457605410082305	0.0	1.340770103291728	3.9059991573752764	0.0	0.0
27783	1.1481153224609826	0.0	0.0	0.0	1.2834287875889527	0.9561326343872429	0.0	0.0	0.0	0.8872718015791231	1.1355213746764954	0.0	0.0	2.113757651165632	0.0	4.188945102329985	0.0	2.456162212704944	1.418099076815789	0.0	0.0	5.9368842379146605	0.0	0.0
27784	1.5874648649966994	0.0	0.0	0.0	1.2862623636001593	2.086591139765925	0.0	0.0	0.7180905573080022	0.0	0.0	0.0	0.9623008788565987	1.889490936734019	0.0	1.340980881554697	0.0	0.4998417533686677	0.8890421528405238	0.0	0.8762024348602043	4.472012125304967	0.0	0.0
27785	0.9535191347668953	0.0	0.0	0.0	0.981192152525571	1.2537983140475661	0.0	0.0	0.20461709923256602	0.6684761305146896	0.0	0.0	1.608951363402859	2.8448229078479232	0.0	3.2399564851932245	0.0	0.642653815109568	0.0	0.0	1.740335769363178	2.0709005269091056	0.0	0.8293498586463034
27786	1.2197580605724077	0.0	2.333289083260835	0.0	2.2998518624186404	1.1845399939116106	0.0	0.0	0.0	2.719299255250945	0.0	1.0286716908443265	1.8191085033170435	2.686962773885165	0.0	2.2140379653894597	1.2273374631782044	1.356160382814631	0.0	0.0	0.0	3.125647132344877	0.0	1.1069984171134817
27787	1.1877952945717	0.0	0.0	0.0	1.6558377434141813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1249481350980453	3.6824150530808617	0.0	2.365179278863127	1.8378245689002037	0.0	0.7855686777477258	0.0	0.0	2.4053759234958125	0.0	0.0
27788	1.0483628312041304	0.0	0.0	0.0	1.9033268403572967	1.0191015757567699	0.0	0.0	0.0	0.0	0.896086224390237	0.0	2.065002347184514	2.4743872800572353	0.0	1.1271774630027562	0.5214231354358957	0.8079080513902147	0.5541842486086154	0.0	0.5070701937660067	0.8718045401741807	0.0	1.4080651235970052
27789	0.2889610365511847	0.0	0.0	0.0	0.0	0.14986672195868161	0.0	0.0	0.5779220731023694	0.0	0.0	0.0	1.8546752599108007	0.871442657245358	0.0	0.9644219293518638	0.0	0.0	0.0	0.0	0.0	0.44536177141512323	0.0	0.9999339388934041
27790	1.0312461879512416	0.0	0.0	0.0	2.0988623931548975	1.0503131092464142	0.0	0.0	0.0	5.3645633841034845	2.200525069259999	0.0	2.0034060369737565	3.516322754606285	0.0	3.2180041511663595	0.0	4.124486493408106	3.1880939743219296	0.0	1.8079343634778506	3.880505042981278	0.0	1.538905785997806
27791	0.4387231727880339	0.0	0.44722837526748177	0.0	1.7801527683455847	0.806641740150404	0.0	0.0	0.0	0.0	0.0	0.0	1.9576039782559425	2.5293224454491052	0.0	2.444062551599043	0.0	2.4300543129442693	0.0	0.0	0.0	4.251317640702413	0.0	1.5518922332911
27792	0.0	0.0	0.0	0.0	0.9957185373847817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.3939301655812235	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26479652060417685	0.0	0.0
27793	0.9046641043939748	0.0	0.0	0.0	1.2421621199782595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8789583431730421	2.2171809407531597	0.0	3.0152530576861927	0.0	0.0	1.4210250939082691	0.0	1.6381519047449289	4.6725812939733355	0.0	0.0
27794	1.0307386406498593	0.0	0.0	0.0	0.8331330450193184	0.0	0.0	0.0	0.0	1.1055510266362214	0.0	0.0	1.3300402673035807	4.358482651826639	0.0	1.2401708902347992	0.0	0.9843059135695006	0.7889665908200544	0.0	0.0	2.3770447734391964	0.0	0.8969168429374845
27795	0.8923423024431006	0.0	0.0	0.0	1.596401623999925	1.8410708790610228	0.0	0.0	0.8828178806006006	0.0	0.0	0.0	1.7160658114556064	2.113938093572201	0.0	3.0399583791826963	0.0	0.9021811308644953	0.8513679087025268	0.0	0.0	3.4470532883992506	0.0	0.4032643392233792
27796	1.064497938927508	0.0	0.0	0.0	0.8241438856525809	0.0	0.0	0.0	0.0	1.1024103138630903	1.0332157915188764	0.0	2.2872171886085337	3.983803851106167	0.0	1.984420601808103	1.3672671237865968	0.0	0.8357745685326032	0.0	1.0265315921589828	2.299092260812367	0.0	1.2073367048338346
27797	1.2285177868586705	0.0	0.0	0.0	1.2143316228250427	0.0	0.0	0.0	0.7736441929269666	0.9541139752696151	0.0	0.0	0.6075213621914598	1.0150936988619588	0.0	1.8701646235351495	0.0	0.0	0.0	0.0	1.8706448594669325	2.0194251850658094	0.0	0.0
27798	1.06236829135439	0.0	0.0	0.0	1.095249039382065	0.0	0.0	0.0	0.0	0.0	0.8691834035888479	0.0	1.183670019801822	2.176068126212969	0.0	1.9702923522917386	0.0	0.0	0.0	0.0	1.9615702993528221	1.9808278500499525	0.0	0.0
27799	0.0	0.0	0.0	0.0	1.1465860083796178	0.7049209744694178	0.0	0.0	0.0	1.2259515842281026	0.0	0.0	0.0	1.6237266827246648	0.0	1.9412059058343636	0.0	0.0	0.2941505378921385	0.0	0.0	1.9515742300278107	0.0	0.9436371923251099
27800	0.0	0.8969278761278646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9738113652708786	0.0	1.1975880862402932	0.0	0.0	0.0	0.0	1.7223651525528227	0.9126808071427713	0.0	0.0
27801	0.0	0.0	0.0	0.0	0.0	0.91616823785877	0.0	0.0	0.0	0.0	0.940327651822962	0.0	1.407389895399348	3.6962059044883304	0.0	1.4711238372703674	0.496424327722018	0.0	0.0	0.0	2.6358622812558417	3.404034807364521	0.0	0.7277183135482886
27802	0.9213365444351947	0.0	0.0	0.0	2.151891521149032	1.085303170422498	0.0	0.0	0.0	0.0	0.0	0.0	1.2835087868996657	2.0311924011887146	0.0	1.7454267681996525	0.0	0.0	0.0	0.0	0.0	4.384451144670219	0.0	1.2588966376027824
